,age_new,rho,pstar,mortparms,mstar,fertparm,mortscale,fertscale,phi
0,0,0.7241675838655462,0.9258750877310924,6.122170499495798,0.0,18.318509056,0.4,0.4,0
1,1,1.048232578487395,0.9856916752941176,5.569941882352942,0.0,,,,0
2,2,1.2763453673949579,0.9944600077310924,4.678535584537815,0.0,,,,0
3,3,1.4591976826890753,1.0032283401680673,3.787129286722689,0.0,,,,0
4,4,1.6221353899159665,2.0064566803361346,3.787129286722689,0.0,,,,0
5,5,1.7651584870588235,2.0087421337815123,3.53431440605042,0.0,,,,0
6,6,1.8737836255462184,2.0087421337815123,3.53431440605042,0.0,,,,0
7,7,1.9733566678991596,2.0073097915966387,3.6059249011764707,0.0,,,,0
8,8,1.9751670867226891,2.0058774494117646,3.677535396302521,0.0,,,,0
9,9,1.9534420588235293,2.0058774494117646,3.677535396302521,0.0,,,,0
10,10,1.8828357196638656,2.002936864537815,3.9253857257142855,0.0,,,,1
11,11,1.8828357196638656,2.002936864537815,3.9253857257142855,0.0,,,,1
12,12,1.8828357196638656,2.002041025210084,3.990779314285714,0.0,,,,1
13,13,1.8828357196638656,2.001145185882353,4.056172902857142,0.0,,,,1
14,14,1.8828357196638656,2.001145185882353,4.056172902857142,0.23580562,,,,1
15,15,1.8828357196638656,1.9990476968067226,4.194755848739495,0.23580562,,,,1
16,16,1.8828357196638656,1.9990476968067226,4.194755848739495,0.23580562,,,,1
17,17,1.8828357196638656,1.9980411257142858,4.255320016134454,0.23580562,,,,1
18,18,1.8828357196638656,1.9970345546218486,4.315884183529412,0.23580562,,,,1
19,19,1.8828357196638656,1.9970345546218486,4.315884183529412,0.434797704,,,,1
20,20,1.788693932773109,1.994976728067227,4.429872278319327,0.434797704,,,,1
21,21,1.788693932773109,1.994976728067227,4.429872278319327,0.434797704,,,,1
22,22,1.788693932773109,1.9935254742857142,4.503361119327731,0.434797704,,,,1
23,23,1.788693932773109,1.9920742205042017,4.576849960336134,0.434797704,,,,1
24,24,1.788693932773109,1.9920742205042017,4.576849960336134,0.442160412,,,,1
25,25,1.7597272295798319,1.9839837277310923,4.924321442016806,0.442160412,,,,1
26,26,1.7597272295798319,1.9839837277310923,4.924321442016806,0.442160412,,,,1
27,27,1.7597272295798319,1.9779174877310925,4.671042586890756,0.442160412,,,,1
28,28,1.7597272295798319,1.9718512477310925,4.4177637317647065,0.442160412,,,,1
29,29,1.7597272295798319,1.9718512477310925,4.4177637317647065,0.361170632,,,,1
30,30,1.5062685761344539,1.9498851206722687,4.904789378823529,0.361170632,,,,1
31,31,1.5062685761344539,1.9498851206722687,4.904789378823529,0.361170632,,,,1
32,32,1.5062685761344539,1.935858625210084,5.138459031932772,0.361170632,,,,1
33,33,1.5062685761344539,1.921832129747899,5.372128685042016,0.361170632,,,,1
34,34,1.5062685761344539,1.921832129747899,5.372128685042016,0.272619156,,,,1
35,35,1.3179850043697479,1.8726280820168066,5.987906510924369,0.272619156,,,,1
36,36,1.3179850043697479,1.8726280820168066,5.987906510924369,0.272619156,,,,1
37,37,1.3179850043697479,1.8364567300840335,6.327687159327731,0.272619156,,,,1
38,38,1.3179850043697479,1.8002853781512604,6.667467807731092,0.272619156,,,,1
39,39,1.3179850043697479,1.8002853781512604,6.667467807731092,0.176903964,,,,1
40,40,1.3179850043697479,1.693326865210084,7.4475865633613445,0.176903964,,,,1
41,41,1.3179850043697479,1.693326865210084,7.4475865633613445,0.176903964,,,,1
42,42,1.3179850043697479,1.6133665361344538,7.9226462198319325,0.176903964,,,,1
43,43,1.3179850043697479,1.5334062070588235,8.39770587630252,0.176903964,,,,1
44,44,1.3179850043697479,1.5334062070588235,8.39770587630252,0.066264364,,,,1
45,45,1.3179850043697479,1.314242994957983,9.552983112605041,0.066264364,,,,1
46,46,1.3179850043697479,1.314242994957983,9.552983112605041,0.066264364,,,,1
47,47,1.3179850043697479,1.1641191831932771,9.552983112605041,0.066264364,,,,1
48,48,1.3179850043697479,1.0139953714285714,9.552983112605041,0.066264364,,,,1
49,49,1.3179850043697479,1.0139953714285714,9.552983112605041,0.0,,,,1
50,50,1.3179850043697479,0.6739966527731093,9.552983112605041,0.0,,,,1
51,51,1.3179850043697479,0.6739966527731093,9.552983112605041,0.0,,,,1
52,52,1.3179850043697479,0.5141415297478992,9.552983112605041,0.0,,,,1
53,53,1.3179850043697479,0.3542864067226891,9.552983112605041,0.0,,,,1
54,54,1.3179850043697479,0.3542864067226891,9.552983112605041,0.0,,,,1
55,55,1.3179850043697479,0.12749920134453782,9.552983112605041,0.0,,,,1
56,56,1.3179850043697479,0.12749920134453782,9.552983112605041,0.0,,,,1
57,57,1.3179850043697479,0.07680438151260505,9.552983112605041,0.0,,,,1
58,58,1.3179850043697479,0.02610956168067227,9.552983112605041,0.0,,,,1
59,59,1.3179850043697479,0.013054780840336134,9.552983112605041,0.0,,,,1
