,age_new,rho,pstar,mortparms,mstar,fertparm,mortscale,fertscale,phi
0,0,0.9052094798319328,1.1573438596638654,7.652713124369748,0.0,22.89813632,0.5,0.5,0
1,1,1.3102907231092438,1.232114594117647,6.9624273529411775,0.0,,,,0
2,2,1.5954317092436974,1.2430750096638656,5.848169480672269,0.0,,,,0
3,3,1.8239971033613442,1.254035425210084,4.7339116084033614,0.0,,,,0
4,4,2.0276692373949583,2.508070850420168,4.7339116084033614,0.0,,,,0
5,5,2.2064481088235293,2.5109276672268903,4.417893007563025,0.0,,,,0
6,6,2.342229531932773,2.5109276672268903,4.417893007563025,0.0,,,,0
7,7,2.4666958348739496,2.5091372394957983,4.507406126470588,0.0,,,,0
8,8,2.4689588584033615,2.5073468117647058,4.596919245378151,0.0,,,,0
9,9,2.4418025735294115,2.5073468117647058,4.596919245378151,0.0,,,,0
10,10,2.353544649579832,2.503671080672269,4.906732157142857,0.0,,,,1
11,11,2.353544649579832,2.503671080672269,4.906732157142857,0.0,,,,1
12,12,2.353544649579832,2.5025512815126048,4.988474142857143,0.0,,,,1
13,13,2.353544649579832,2.501431482352941,5.070216128571428,0.0,,,,1
14,14,2.353544649579832,2.501431482352941,5.070216128571428,0.294757025,,,,1
15,15,2.353544649579832,2.4988096210084034,5.24344481092437,0.294757025,,,,1
16,16,2.353544649579832,2.4988096210084034,5.24344481092437,0.294757025,,,,1
17,17,2.353544649579832,2.4975514071428573,5.319150020168068,0.294757025,,,,1
18,18,2.353544649579832,2.4962931932773107,5.394855229411765,0.294757025,,,,1
19,19,2.353544649579832,2.4962931932773107,5.394855229411765,0.54349713,,,,1
20,20,2.2358674159663865,2.4937209100840336,5.537340347899159,0.54349713,,,,1
21,21,2.2358674159663865,2.4937209100840336,5.537340347899159,0.54349713,,,,1
22,22,2.2358674159663865,2.491906842857143,5.629201399159664,0.54349713,,,,1
23,23,2.2358674159663865,2.490092775630252,5.721062450420168,0.54349713,,,,1
24,24,2.2358674159663865,2.490092775630252,5.721062450420168,0.552700515,,,,1
25,25,2.19965903697479,2.4799796596638655,6.155401802521007,0.552700515,,,,1
26,26,2.19965903697479,2.4799796596638655,6.155401802521007,0.552700515,,,,1
27,27,2.19965903697479,2.4723968596638657,5.838803233613445,0.552700515,,,,1
28,28,2.19965903697479,2.4648140596638655,5.522204664705884,0.552700515,,,,1
29,29,2.19965903697479,2.4648140596638655,5.522204664705884,0.45146328999999996,,,,1
30,30,1.8828357201680674,2.437356400840336,6.1309867235294115,0.45146328999999996,,,,1
31,31,1.8828357201680674,2.437356400840336,6.1309867235294115,0.45146328999999996,,,,1
32,32,1.8828357201680674,2.419823281512605,6.423073789915965,0.45146328999999996,,,,1
33,33,1.8828357201680674,2.402290162184874,6.71516085630252,0.45146328999999996,,,,1
34,34,1.8828357201680674,2.402290162184874,6.71516085630252,0.34077394499999997,,,,1
35,35,1.6474812554621847,2.3407851025210085,7.484883138655461,0.34077394499999997,,,,1
36,36,1.6474812554621847,2.3407851025210085,7.484883138655461,0.34077394499999997,,,,1
37,37,1.6474812554621847,2.295570912605042,7.909608949159663,0.34077394499999997,,,,1
38,38,1.6474812554621847,2.2503567226890757,8.334334759663864,0.34077394499999997,,,,1
39,39,1.6474812554621847,2.2503567226890757,8.334334759663864,0.221129955,,,,1
40,40,1.6474812554621847,2.116658581512605,9.30948320420168,0.221129955,,,,1
41,41,1.6474812554621847,2.116658581512605,9.30948320420168,0.221129955,,,,1
42,42,1.6474812554621847,2.016708170168067,9.903307774789916,0.221129955,,,,1
43,43,1.6474812554621847,1.9167577588235294,10.497132345378152,0.221129955,,,,1
44,44,1.6474812554621847,1.9167577588235294,10.497132345378152,0.08283045500000001,,,,1
45,45,1.6474812554621847,1.6428037436974787,11.941228890756301,0.08283045500000001,,,,1
46,46,1.6474812554621847,1.6428037436974787,11.941228890756301,0.08283045500000001,,,,1
47,47,1.6474812554621847,1.4551489789915963,11.941228890756301,0.08283045500000001,,,,1
48,48,1.6474812554621847,1.2674942142857142,11.941228890756301,0.08283045500000001,,,,1
49,49,1.6474812554621847,1.2674942142857142,11.941228890756301,0.0,,,,1
50,50,1.6474812554621847,0.8424958159663866,11.941228890756301,0.0,,,,1
51,51,1.6474812554621847,0.8424958159663866,11.941228890756301,0.0,,,,1
52,52,1.6474812554621847,0.642676912184874,11.941228890756301,0.0,,,,1
53,53,1.6474812554621847,0.4428580084033613,11.941228890756301,0.0,,,,1
54,54,1.6474812554621847,0.4428580084033613,11.941228890756301,0.0,,,,1
55,55,1.6474812554621847,0.15937400168067228,11.941228890756301,0.0,,,,1
56,56,1.6474812554621847,0.15937400168067228,11.941228890756301,0.0,,,,1
57,57,1.6474812554621847,0.09600547689075631,11.941228890756301,0.0,,,,1
58,58,1.6474812554621847,0.03263695210084033,11.941228890756301,0.0,,,,1
59,59,1.6474812554621847,0.016318476050420166,11.941228890756301,0.0,,,,1
