,p0,m0,pstar,mstar,mortparms,fertparm,rho,phi,fertscale,mortscale,Y,Y.CV,Yac,Am,J,h,N.guess,span
0,0.853355741,0.0,0.85979766,0.0,3.732375014,4.579627264,0.29443447,0,0.1,0.1,21000.0,0.3,0.25,1000.0,2785.0,0.000472,8000.0,1200.0
1,0.975599817,0.0,0.976521264,0.0,2.338777398,,0.423698384,0,,,,,,,,,,
2,0.975599817,0.0,0.977477578,0.0,2.76176285,,0.486535009,0,,,,,,,,,,
3,0.975599817,0.0,0.977477578,0.0,2.76176285,,0.552962298,0,,,,,,,,,,
4,0.975599817,0.0,0.977477578,0.0,2.76176285,,0.608617594,0,,,,,,,,,,
5,0.994479908,0.0,0.994868104,0.0,1.877784938,,0.657091562,0,,,,,,,,,,
6,0.994479908,0.0,0.994868104,0.0,1.877784938,,0.701974865,0,,,,,,,,,,
7,0.994479908,0.0,0.994868104,0.0,1.877784938,,0.745062837,0,,,,,,,,,,
8,0.994479908,0.0,0.994868104,0.0,1.877784938,,0.784560144,0,,,,,,,,,,
9,0.994479908,0.0,0.994868104,0.0,1.877784938,,0.824057451,0,,,,,,,,,,
10,0.99570279,0.0,0.996001308,0.0,1.752430893,,0.861759425,1,,,,,,,,,,
11,0.99570279,0.0,0.996001308,0.0,1.752430893,,0.888689408,1,,,,,,,,,,
12,0.99570279,0.0,0.996001308,0.0,1.752430893,,0.91561939,1,,,,,,,,,,
13,0.99570279,0.0,0.996001308,0.0,1.752430893,,0.942549372,1,,,,,,,,,,
14,0.99570279,0.057805341,0.996001308,0.058951405,1.752430893,,0.969479354,1,,,,,,,,,,
15,0.994234276,0.057805341,0.994580902,0.058951405,1.823444634,,0.987432675,1,,,,,,,,,,
16,0.994234276,0.057805341,0.994580902,0.058951405,1.823444634,,0.982046679,1,,,,,,,,,,
17,0.994234276,0.057805341,0.994580902,0.058951405,1.823444634,,0.976660682,1,,,,,,,,,,
18,0.994234276,0.057805341,0.994580902,0.058951405,1.823444634,,1.0,1,,,,,,,,,,
19,0.994234276,0.106586219,0.994580902,0.108699426,1.823444634,,0.937163375,1,,,,,,,,,,
20,0.992677282,0.106586219,0.993122862,0.108699426,1.946337089,,0.933572711,1,,,,,,,,,,
21,0.992677282,0.106586219,0.993122862,0.108699426,1.946337089,,0.933572711,1,,,,,,,,,,
22,0.992677282,0.106586219,0.993122862,0.108699426,1.946337089,,0.933572711,1,,,,,,,,,,
23,0.992677282,0.106586219,0.993122862,0.108699426,1.946337089,,0.933572711,1,,,,,,,,,,
24,0.992677282,0.108391111,0.993122862,0.110540103,1.946337089,,0.933572711,1,,,,,,,,,,
25,0.991727896,0.108391111,0.992234488,0.110540103,2.011185731,,0.933572711,1,,,,,,,,,,
26,0.991727896,0.108391111,0.992234488,0.110540103,2.011185731,,0.933572711,1,,,,,,,,,,
27,0.991727896,0.108391111,0.992234488,0.110540103,2.011185731,,0.933572711,1,,,,,,,,,,
28,0.991727896,0.108391111,0.992234488,0.110540103,2.011185731,,0.933572711,1,,,,,,,,,,
29,0.991727896,0.088537294,0.992234488,0.090292658,2.011185731,,0.933572711,1,,,,,,,,,,
30,0.990615839,0.088537294,0.991194483,0.090292658,2.079899775,,0.933572711,1,,,,,,,,,,
31,0.990615839,0.088537294,0.991194483,0.090292658,2.079899775,,0.933572711,1,,,,,,,,,,
32,0.990615839,0.088537294,0.991194483,0.090292658,2.079899775,,0.933572711,1,,,,,,,,,,
33,0.990615839,0.088537294,0.991194483,0.090292658,2.079899775,,0.933572711,1,,,,,,,,,,
34,0.990615839,0.066829803,0.991194483,0.068154789,2.079899775,,0.933572711,1,,,,,,,,,,
35,0.989547918,0.066829803,0.9901963,0.068154789,2.139959241,,0.933572711,1,,,,,,,,,,
